OTU,Kingdom,Phylum,Class,Order,Family,Genus,Species
Uniq96160,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq96160,unk_Family_of_Class_Bacteroidia__Uniq96160,unk_Genus_of_Class_Bacteroidia__Uniq96160,unk_Species_of_Class_Bacteroidia__Uniq96160
Uniq112676,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq112676
Uniq112860,Bacteria,Firmicutes,Bacilli,unk_Order_of_Class_Bacilli__Uniq112860,unk_Family_of_Class_Bacilli__Uniq112860,unk_Genus_of_Class_Bacilli__Uniq112860,unk_Species_of_Class_Bacilli__Uniq112860
Uniq106398,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq106398
Uniq111086,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq111086,unk_Order_of_Phylum_Proteobacteria__Uniq111086,unk_Family_of_Phylum_Proteobacteria__Uniq111086,unk_Genus_of_Phylum_Proteobacteria__Uniq111086,unk_Species_of_Phylum_Proteobacteria__Uniq111086
Uniq69067,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,TK34,unk_Genus_of_Family_TK34__Uniq69067,unk_Species_of_Family_TK34__Uniq69067
Uniq101648,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Intestinibacter,unk_Species_of_Genus_Intestinibacter__Uniq101648
Uniq115098,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq115098
Uniq50921,Bacteria,Firmicutes,Clostridia,unk_Order_of_Class_Clostridia__Uniq50921,unk_Family_of_Class_Clostridia__Uniq50921,unk_Genus_of_Class_Clostridia__Uniq50921,unk_Species_of_Class_Clostridia__Uniq50921
Uniq110420,Bacteria,Firmicutes,Negativicutes,unk_Order_of_Class_Negativicutes__Uniq110420,unk_Family_of_Class_Negativicutes__Uniq110420,unk_Genus_of_Class_Negativicutes__Uniq110420,unk_Species_of_Class_Negativicutes__Uniq110420
Uniq61027,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq116280,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Macrococcus,unk_Species_of_Genus_Macrococcus__Uniq116280
Uniq39407,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Erythrobacteraceae,Altererythrobacter,Altererythrobacter_dongtanensis
Uniq86228,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq66658,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,unk_Species_of_Genus_Klebsiella__Uniq66658
Uniq42414,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,Chryseobacterium_aquifrigidense
Uniq113462,Bacteria,Firmicutes,Negativicutes,unk_Order_of_Class_Negativicutes__Uniq113462,unk_Family_of_Class_Negativicutes__Uniq113462,unk_Genus_of_Class_Negativicutes__Uniq113462,unk_Species_of_Class_Negativicutes__Uniq113462
Uniq39020,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq39020
Uniq82593,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,unk_Species_of_Genus_Blautia__Uniq82593
Uniq98664,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq98664
Uniq85370,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Uniq68187,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq68187
Uniq87313,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq87313,unk_Order_of_Phylum_Firmicutes__Uniq87313,unk_Family_of_Phylum_Firmicutes__Uniq87313,unk_Genus_of_Phylum_Firmicutes__Uniq87313,unk_Species_of_Phylum_Firmicutes__Uniq87313
Uniq100828,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq100828,unk_Order_of_Phylum_Firmicutes__Uniq100828,unk_Family_of_Phylum_Firmicutes__Uniq100828,unk_Genus_of_Phylum_Firmicutes__Uniq100828,unk_Species_of_Phylum_Firmicutes__Uniq100828
Uniq31516,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Scardovia,Scardovia_wiggsiae
Uniq102709,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq102709
Uniq12065,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,unk_Species_of_Genus_Pseudomonas__Uniq12065
Uniq100783,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq100783
Uniq108051,Bacteria,Actinobacteria,Actinobacteria,unk_Order_of_Class_Actinobacteria__Uniq108051,unk_Family_of_Class_Actinobacteria__Uniq108051,unk_Genus_of_Class_Actinobacteria__Uniq108051,unk_Species_of_Class_Actinobacteria__Uniq108051
Uniq90130,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq98902,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq95323,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,Bacteroides_ovatus
Uniq107135,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq107135
Uniq21603,Bacteria,Firmicutes,Bacilli,Bacillales,Family_XI,Gemella,Gemella
Uniq93224,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq50415,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq50415,unk_Order_of_Phylum_Actinobacteria__Uniq50415,unk_Family_of_Phylum_Actinobacteria__Uniq50415,unk_Genus_of_Phylum_Actinobacteria__Uniq50415,unk_Species_of_Phylum_Actinobacteria__Uniq50415
Uniq38131,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,unk_Species_of_Genus_Parabacteroides__Uniq38131
Uniq100459,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq100459
Uniq115908,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq59517,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq84172,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,unk_Species_of_Genus_Blautia__Uniq84172
Uniq11330,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Sutterella,unk_Species_of_Genus_Sutterella__Uniq11330
Uniq99221,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq99221,unk_Family_of_Class_Gammaproteobacteria__Uniq99221,unk_Genus_of_Class_Gammaproteobacteria__Uniq99221,unk_Species_of_Class_Gammaproteobacteria__Uniq99221
Uniq363,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,unk_Species_of_Genus_Lactobacillus__Uniq363
Uniq32394,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Tyzzerella_4,unk_Species_of_Genus_Tyzzerella_4__Uniq32394
Uniq46095,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_longum
Uniq92630,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq92630,unk_Family_of_Class_Bacteroidia__Uniq92630,unk_Genus_of_Class_Bacteroidia__Uniq92630,unk_Species_of_Class_Bacteroidia__Uniq92630
Uniq74391,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_breve
Uniq55547,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq55547,unk_Family_of_Class_Gammaproteobacteria__Uniq55547,unk_Genus_of_Class_Gammaproteobacteria__Uniq55547,unk_Species_of_Class_Gammaproteobacteria__Uniq55547
Uniq27151,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq27151
Uniq82167,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq114231,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq114231
Uniq93500,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus_torques_group,unk_Species_of_Genus_Ruminococcus_torques_group__Uniq93500
Uniq45777,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,unk_Species_of_Genus_Achromobacter__Uniq45777
Uniq59799,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,unk_Species_of_Genus_Achromobacter__Uniq59799
Uniq35239,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,Anaerococcus_hydrogenalis
Uniq86285,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq86285
Uniq115160,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Faecalibacterium,unk_Species_of_Genus_Faecalibacterium__Uniq115160
Uniq116070,Bacteria,Firmicutes,Negativicutes,unk_Order_of_Class_Negativicutes__Uniq116070,unk_Family_of_Class_Negativicutes__Uniq116070,unk_Genus_of_Class_Negativicutes__Uniq116070,unk_Species_of_Class_Negativicutes__Uniq116070
Uniq116216,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,unk_Species_of_Genus_Enterobacter__Uniq116216
Uniq14161,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq14161,unk_Order_of_Phylum_Firmicutes__Uniq14161,unk_Family_of_Phylum_Firmicutes__Uniq14161,unk_Genus_of_Phylum_Firmicutes__Uniq14161,unk_Species_of_Phylum_Firmicutes__Uniq14161
Uniq91826,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
Uniq99056,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq172,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,unk_Species_of_Genus_Klebsiella__Uniq172
Uniq100601,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herbaspirillum,Herbaspirillum_huttiense
Uniq93803,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,unk_Species_of_Genus_Klebsiella__Uniq93803
Uniq19489,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces
Uniq105321,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq105321,unk_Order_of_Phylum_Proteobacteria__Uniq105321,unk_Family_of_Phylum_Proteobacteria__Uniq105321,unk_Genus_of_Phylum_Proteobacteria__Uniq105321,unk_Species_of_Phylum_Proteobacteria__Uniq105321
Uniq88912,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq88912,unk_Order_of_Phylum_Proteobacteria__Uniq88912,unk_Family_of_Phylum_Proteobacteria__Uniq88912,unk_Genus_of_Phylum_Proteobacteria__Uniq88912,unk_Species_of_Phylum_Proteobacteria__Uniq88912
Uniq102142,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq102142
Uniq113542,Bacteria,Firmicutes,Negativicutes,unk_Order_of_Class_Negativicutes__Uniq113542,unk_Family_of_Class_Negativicutes__Uniq113542,unk_Genus_of_Class_Negativicutes__Uniq113542,unk_Species_of_Class_Negativicutes__Uniq113542
Uniq43638,Bacteria,Cyanobacteria,Chloroplast,Capsicum_annuum,unk_Family_of_Order_Capsicum_annuum__Uniq43638,unk_Genus_of_Order_Capsicum_annuum__Uniq43638,unk_Species_of_Order_Capsicum_annuum__Uniq43638
Uniq68284,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq68284
Uniq96471,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus_parainfluenzae
Uniq88593,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_bifidum
Uniq37548,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,unk_Genus_of_Family_Enterobacteriaceae__Uniq37548,unk_Species_of_Family_Enterobacteriaceae__Uniq37548
Uniq108334,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq108334,unk_Order_of_Phylum_Actinobacteria__Uniq108334,unk_Family_of_Phylum_Actinobacteria__Uniq108334,unk_Genus_of_Phylum_Actinobacteria__Uniq108334,unk_Species_of_Phylum_Actinobacteria__Uniq108334
Uniq106011,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq106011,unk_Family_of_Class_Bacteroidia__Uniq106011,unk_Genus_of_Class_Bacteroidia__Uniq106011,unk_Species_of_Class_Bacteroidia__Uniq106011
Uniq88316,Bacteria,unk_Phylum_of_Kingdom_Bacteria__Uniq88316,unk_Class_of_Kingdom_Bacteria__Uniq88316,unk_Order_of_Kingdom_Bacteria__Uniq88316,unk_Family_of_Kingdom_Bacteria__Uniq88316,unk_Genus_of_Kingdom_Bacteria__Uniq88316,unk_Species_of_Kingdom_Bacteria__Uniq88316
Uniq96853,Bacteria,Firmicutes,Negativicutes,unk_Order_of_Class_Negativicutes__Uniq96853,unk_Family_of_Class_Negativicutes__Uniq96853,unk_Genus_of_Class_Negativicutes__Uniq96853,unk_Species_of_Class_Negativicutes__Uniq96853
Uniq63875,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,unk_Genus_of_Family_Enterobacteriaceae__Uniq63875,unk_Species_of_Family_Enterobacteriaceae__Uniq63875
Uniq82,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq82
Uniq79730,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq79730,unk_Order_of_Phylum_Proteobacteria__Uniq79730,unk_Family_of_Phylum_Proteobacteria__Uniq79730,unk_Genus_of_Phylum_Proteobacteria__Uniq79730,unk_Species_of_Phylum_Proteobacteria__Uniq79730
Uniq19383,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Prevotellaceae,Alloprevotella,unk_Species_of_Genus_Alloprevotella__Uniq19383
Uniq27687,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq27687
Uniq100690,Bacteria,Firmicutes,Bacilli,unk_Order_of_Class_Bacilli__Uniq100690,unk_Family_of_Class_Bacilli__Uniq100690,unk_Genus_of_Class_Bacilli__Uniq100690,unk_Species_of_Class_Bacilli__Uniq100690
Uniq114212,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq114212,unk_Family_of_Class_Gammaproteobacteria__Uniq114212,unk_Genus_of_Class_Gammaproteobacteria__Uniq114212,unk_Species_of_Class_Gammaproteobacteria__Uniq114212
Uniq65855,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq65855,unk_Order_of_Phylum_Firmicutes__Uniq65855,unk_Family_of_Phylum_Firmicutes__Uniq65855,unk_Genus_of_Phylum_Firmicutes__Uniq65855,unk_Species_of_Phylum_Firmicutes__Uniq65855
Uniq105125,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq105125
Uniq111553,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq111553,unk_Order_of_Phylum_Proteobacteria__Uniq111553,unk_Family_of_Phylum_Proteobacteria__Uniq111553,unk_Genus_of_Phylum_Proteobacteria__Uniq111553,unk_Species_of_Phylum_Proteobacteria__Uniq111553
Uniq47063,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq47063,unk_Order_of_Phylum_Proteobacteria__Uniq47063,unk_Family_of_Phylum_Proteobacteria__Uniq47063,unk_Genus_of_Phylum_Proteobacteria__Uniq47063,unk_Species_of_Phylum_Proteobacteria__Uniq47063
Uniq42490,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq42490
Uniq115686,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq115686
Uniq89868,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Stenotrophomonas,Xanthomonas
Uniq93561,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq105695,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,unk_Species_of_Genus_Enterobacter__Uniq105695
Uniq111064,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq111064
Uniq92211,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq20822,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Duganella,unk_Species_of_Genus_Duganella__Uniq20822
Uniq94645,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,unk_Species_of_Genus_Achromobacter__Uniq94645
Uniq95346,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq108521,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq108521,unk_Order_of_Phylum_Firmicutes__Uniq108521,unk_Family_of_Phylum_Firmicutes__Uniq108521,unk_Genus_of_Phylum_Firmicutes__Uniq108521,unk_Species_of_Phylum_Firmicutes__Uniq108521
Uniq73454,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq73454
Uniq115548,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq115548
Uniq35515,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Cloacibacterium,Cloacibacterium_normanense
Uniq1507,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq1507
Uniq91329,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Uniq99979,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq99979,unk_Family_of_Class_Gammaproteobacteria__Uniq99979,unk_Genus_of_Class_Gammaproteobacteria__Uniq99979,unk_Species_of_Class_Gammaproteobacteria__Uniq99979
Uniq110750,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq55977,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq55977
Uniq40136,Bacteria,Actinobacteria,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Olsenella,unk_Species_of_Genus_Olsenella__Uniq40136
Uniq2778,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unk_Species_of_Genus_Enterococcus__Uniq2778
Uniq65137,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq65137,unk_Family_of_Class_Gammaproteobacteria__Uniq65137,unk_Genus_of_Class_Gammaproteobacteria__Uniq65137,unk_Species_of_Class_Gammaproteobacteria__Uniq65137
Uniq23871,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq96550,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq96550,unk_Order_of_Phylum_Firmicutes__Uniq96550,unk_Family_of_Phylum_Firmicutes__Uniq96550,unk_Genus_of_Phylum_Firmicutes__Uniq96550,unk_Species_of_Phylum_Firmicutes__Uniq96550
Uniq96747,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq97691,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,unk_Species_of_Genus_Actinomyces__Uniq97691
Uniq100070,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,unk_Species_of_Genus_Enterobacter__Uniq100070
Uniq7747,Bacteria,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Turicella,Turicella_otitidis
Uniq72838,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq72838
Uniq112570,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq112570
Uniq102266,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,unk_Species_of_Genus_Enterobacter__Uniq102266
Uniq93681,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,unk_Species_of_Genus_Pseudomonas__Uniq93681
Uniq90050,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq90050
Uniq30158,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,unk_Species_of_Genus_Blautia__Uniq30158
Uniq45759,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq45759
Uniq64644,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_dentium
Uniq155,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq155
Uniq97,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Citrobacter
Uniq30338,Bacteria,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Fusobacterium,Fusobacterium_nucleatum
Uniq92070,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq92070,unk_Order_of_Phylum_Firmicutes__Uniq92070,unk_Family_of_Phylum_Firmicutes__Uniq92070,unk_Genus_of_Phylum_Firmicutes__Uniq92070,unk_Species_of_Phylum_Firmicutes__Uniq92070
Uniq105742,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq105742,unk_Order_of_Phylum_Proteobacteria__Uniq105742,unk_Family_of_Phylum_Proteobacteria__Uniq105742,unk_Genus_of_Phylum_Proteobacteria__Uniq105742,unk_Species_of_Phylum_Proteobacteria__Uniq105742
Uniq87585,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq98656,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,unk_Species_of_Genus_Achromobacter__Uniq98656
Uniq33850,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq33850
Uniq113268,Bacteria,Firmicutes,Negativicutes,unk_Order_of_Class_Negativicutes__Uniq113268,unk_Family_of_Class_Negativicutes__Uniq113268,unk_Genus_of_Class_Negativicutes__Uniq113268,unk_Species_of_Class_Negativicutes__Uniq113268
Uniq90204,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,unk_Species_of_Genus_Bacteroides__Uniq90204
Uniq104729,Bacteria,Proteobacteria,Betaproteobacteria,unk_Order_of_Class_Betaproteobacteria__Uniq104729,unk_Family_of_Class_Betaproteobacteria__Uniq104729,unk_Genus_of_Class_Betaproteobacteria__Uniq104729,unk_Species_of_Class_Betaproteobacteria__Uniq104729
Uniq56534,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq56534
Uniq113114,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq113114,unk_Order_of_Phylum_Proteobacteria__Uniq113114,unk_Family_of_Phylum_Proteobacteria__Uniq113114,unk_Genus_of_Phylum_Proteobacteria__Uniq113114,unk_Species_of_Phylum_Proteobacteria__Uniq113114
Uniq1950,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,unk_Species_of_Genus_Lactobacillus__Uniq1950
Uniq51583,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,unk_Species_of_Genus_Pseudomonas__Uniq51583
Uniq110866,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq110866,unk_Family_of_Class_Bacteroidia__Uniq110866,unk_Genus_of_Class_Bacteroidia__Uniq110866,unk_Species_of_Class_Bacteroidia__Uniq110866
Uniq10005,Bacteria,Firmicutes,Bacilli,unk_Order_of_Class_Bacilli__Uniq10005,unk_Family_of_Class_Bacilli__Uniq10005,unk_Genus_of_Class_Bacilli__Uniq10005,unk_Species_of_Class_Bacilli__Uniq10005
Uniq26988,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Morganella,Morganella_morganii
Uniq46340,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Actinobacillus,Haemophilus_parahaemolyticus
Uniq44054,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella_parvula
